X,Y,id
-71.11815,42.3726718,8615943
-71.1180837,42.3727963,8615943
-71.118056,42.3728441,8615943
-71.1178925,42.373103,8615943
-71.11823339970914,42.372534931379377,8615943
-71.090367,42.373737,8615944
-71.087951,42.373421,8615944
-71.090367,42.373737,8615944
-71.088662,42.373531,8615944
-71.087951,42.373421,8615944
-71.089157849695155,42.373587352029659,8615944
-71.093279,42.372754,8615945
-71.0938299,42.3712953,8615945
-71.0935393,42.3720648,8615945
-71.093279,42.372754,8615945
-71.0933661,42.3725234,8615945
-71.0935393,42.3720648,8615945
-71.0937306,42.3715583,8615945
-71.0937671,42.3714614,8615945
-71.0937967,42.3713832,8615945
-71.0938299,42.3712953,8615945
-71.0939262,42.3710402,8615945
-71.0939563,42.3709604,8615945
-71.093985,42.3708845,8615945
-71.0940172,42.3707993,8615945
-71.0944494,42.3696548,8615945
-71.0946269,42.3691847,8615945
-71.094785,42.368766,8615945
-71.094032025766438,42.370760009743307,8615945
-71.0914802,42.3740103,8615946
-71.0928612,42.3741478,8615946
-71.0924823,42.3741318,8615946
-71.0921798,42.374101,8615946
-71.0919798,42.3740767,8615946
-71.0914802,42.3740103,8615946
-71.092169512038978,42.374092337291707,8615946
-71.1237851,42.3732664,8615947
-71.1237851,42.3732664,8615947
-71.1237286,42.3733026,8615947
-71.1235291,42.3735818,8615947
-71.123649785999675,42.373416406194153,8615947
-71.0763316,42.3705543,8615955
-71.076102340245583,42.370666344661529,8615955
-71.076066172077702,42.370694510983689,8615955
-71.0760222,42.3707378,8615955
-71.0759287,42.3708229,8615955
-71.0760222,42.3707378,8615955
-71.0760737,42.3706871,8615955
-71.0761547,42.3706284,8615955
-71.07622,42.3705935,8615955
-71.0763316,42.3705543,8615955
-71.076118682331028,42.370670111089417,8615955
-71.090478,42.373207,8615956
-71.090478,42.373207,8615956
-71.089676,42.373106,8615956
-71.0887897,42.3730061,8615956
-71.089634177399461,42.373103806130167,8615956
-71.1042168,42.3639472,8615957
-71.1135081,42.368564,8615957
-71.10513,42.364512,8615957
-71.108316,42.366385,8615957
-71.103738,42.363651,8615957
-71.1110854,42.3677647,8615957
-71.109984,42.367274,8615957
-71.1104701,42.3675245,8615957
-71.1062118,42.3651481,8615957
-71.1135081,42.368564,8615957
-71.112709,42.368297,8615957
-71.1110854,42.3677647,8615957
-71.1106695,42.3676093,8615957
-71.1104701,42.3675245,8615957
-71.109984,42.367274,8615957
-71.109443,42.366989,8615957
-71.108823,42.366659,8615957
-71.108316,42.366385,8615957
-71.1066088,42.365376,8615957
-71.1062118,42.3651481,8615957
-71.1057996,42.3648887,8615957
-71.10513,42.364512,8615957
-71.1042168,42.3639472,8615957
-71.103738,42.363651,8615957
-71.102432,42.362863,8615957
-71.107851320427812,42.365965419395458,8615957
-71.0819619,42.361937,8615959
-71.083073734190634,42.362119487835976,8615959
-71.083086,42.3621281,8615959
-71.0830531,42.362105,8615959
-71.0829951,42.3620772,8615959
-71.0828636,42.3620298,8615959
-71.0827348,42.3620055,8615959
-71.0824432,42.3619747,8615959
-71.0819619,42.361937,8615959
-71.0801258,42.3617983,8615959
-71.081616877107521,42.361917271645034,8615959
-71.123559,42.376258,8615960
-71.123323,42.37554,8615960
-71.123396,42.375793,8615960
-71.123559,42.376258,8615960
-71.123436403009748,42.375900467631354,8615960
-71.119913,42.371244,8615961
-71.119913,42.371244,8615961
-71.1191642,42.3709859,8615961
-71.1195386,42.37111495,8615961
-71.129306,42.377678,8615962
-71.130315,42.37675,8615962
-71.130315,42.37675,8615962
-71.129995,42.37671,8615962
-71.129803,42.37674,8615962
-71.129628,42.377015,8615962
-71.129432,42.377388,8615962
-71.129306,42.377678,8615962
-71.129708964506946,42.377046186691189,8615962
-71.132462,42.375864,8615963
-71.1325755,42.3748264,8615963
-71.132523,42.375472,8615963
-71.132462,42.375864,8615963
-71.132413,42.376294,8615963
-71.132501270244859,42.375560928680677,8615963
-71.1135316,42.367186,8615964
-71.11404,42.367199,8615964
-71.11404,42.367199,8615964
-71.1135316,42.367186,8615964
-71.1137858,42.3671925,8615964
-71.092672,42.367706,8615965
-71.09237,42.366776,8615965
-71.092988,42.368686,8615965
-71.0925471,42.3673201,8615965
-71.093092,42.369085,8615965
-71.09237,42.366776,8615965
-71.092485,42.367128,8615965
-71.0925471,42.3673201,8615965
-71.092672,42.367706,8615965
-71.092696,42.367781,8615965
-71.092866,42.368312,8615965
-71.092983,42.368665,8615965
-71.092988,42.368686,8615965
-71.093092,42.369085,8615965
-71.093277,42.369671,8615965
-71.093395,42.37,8615965
-71.09347,42.370225,8615965
-71.093516,42.370414,8615965
-71.093532,42.370517,8615965
-71.0934824,42.3706354,8615965
-71.093475,42.370653,8615965
-71.0934332,42.3707125,8615965
-71.093386,42.370781,8615965
-71.092999595205157,42.368787820601078,8615965
-71.114729,42.367214,8615967
-71.114729,42.367214,8615967
-71.1144888,42.3672088,8615967
-71.11404,42.367199,8615967
-71.114384499681435,42.36720651465199,8615967
-71.0938299,42.3712953,8615968
-71.0938299,42.3712953,8615968
-71.0936664,42.3708691,8615968
-71.09374815000001,42.3710822,8615968
-71.1243344,42.3734319,8615970
-71.124793,42.372735,8615970
-71.12462,42.373001,8615970
-71.1243344,42.3734319,8615970
-71.124564413374728,42.373083918380196,8615970
-71.08479,42.371642,8615972
-71.08543,42.3688849,8615972
-71.08542,42.368923,8615972
-71.084963,42.370943,8615972
-71.0855851,42.3682483,8615972
-71.085119,42.370274,8615972
-71.085282,42.369607,8615972
-71.08462,42.37236,8615972
-71.0855851,42.3682483,8615972
-71.08543,42.3688849,8615972
-71.08542,42.368923,8615972
-71.085282,42.369607,8615972
-71.085273,42.369644,8615972
-71.085119,42.370274,8615972
-71.084963,42.370943,8615972
-71.08479,42.371642,8615972
-71.08462,42.37236,8615972
-71.085107357963778,42.370305184965289,8615972
-71.105178,42.356252,8615973
-71.105758,42.356598,8615973
-71.105758,42.356598,8615973
-71.1052264,42.3562809,8615973
-71.105178,42.356252,8615973
-71.105467994081224,42.356425009917416,8615973
-71.1344002,42.3772807,8615974
-71.1344002,42.3772807,8615974
-71.134666,42.378103,8615974
-71.1345331,42.37769185,8615974
-71.093746,42.374253,8615975
-71.0944149,42.3732385,8615975
-71.0944149,42.3732385,8615975
-71.0943592,42.3732488,8615975
-71.0943307,42.3732562,8615975
-71.094304,42.373267,8615975
-71.0942905,42.3732765,8615975
-71.0942803,42.3732903,8615975
-71.094261,42.3733191,8615975
-71.0942079,42.3734081,8615975
-71.09391,42.37392,8615975
-71.093745,42.374251,8615975
-71.093746,42.374253,8615975
-71.094044159845623,42.373706456408627,8615975
-71.0849968,42.3653769,8615976
-71.0846522,42.3653306,8615976
-71.0852232,42.365408,8615976
-71.0845714,42.3653212,8615976
-71.0845714,42.3653212,8615976
-71.0846522,42.3653306,8615976
-71.0847017,42.3653364,8615976
-71.0849968,42.3653769,8615976
-71.0852232,42.365408,8615976
-71.084897435500437,42.365363533026823,8615976
-71.0858928,42.3669076,8615977
-71.0880348,42.3671342,8615977
-71.0876263,42.367083,8615977
-71.0875637,42.3670893,8615977
-71.0874891,42.3671141,8615977
-71.0874151,42.3671267,8615977
-71.0858928,42.3669076,8615977
-71.084267,42.366681,8615977
-71.0819996,42.3663837,8615977
-71.085019262541635,42.36678447390495,8615977
-71.1218811,42.3731459,8615979
-71.1220842,42.3730471,8615979
-71.1219536,42.3731136,8615979
-71.1218811,42.3731459,8615979
-71.121983224574819,42.373097704662776,8615979
-71.111429,42.372312,8615980
-71.111385,42.372248,8615980
-71.110999,42.372103,8615980
-71.111226077779762,42.372192063385981,8615980
-71.1348576,42.3718296,8615981
-71.1351595,42.3731531,8615981
-71.1349091,42.3723897,8615981
-71.1349604,42.3726784,8615981
-71.1348532,42.3716438,8615981
-71.1353652,42.3735078,8615981
-71.1351975,42.3732291,8615981
-71.1351595,42.3731531,8615981
-71.1351071,42.373063,8615981
-71.1350542,42.372961,8615981
-71.1350043,42.3728312,8615981
-71.1349604,42.3726784,8615981
-71.1349229,42.3725143,8615981
-71.1349091,42.3723897,8615981
-71.1348576,42.3718296,8615981
-71.1348532,42.3716438,8615981
-71.1348316,42.3714893,8615981
-71.1348115,42.3713935,8615981
-71.1347853,42.3713117,8615981
-71.1347428,42.3712359,8615981
-71.1346948,42.3711716,8615981
-71.1346361,42.3711232,8615981
-71.1345704,42.3710804,8615981
-71.1345112,42.371064,8615981
-71.1344428,42.3710533,8615981
-71.1343724,42.3710486,8615981
-71.1343111,42.3710461,8615981
-71.1342463,42.3710476,8615981
-71.1341896,42.3710574,8615981
-71.1341269,42.3710714,8615981
-71.1340391,42.3711032,8615981
-71.1339571,42.3711502,8615981
-71.1338818,42.3712028,8615981
-71.1338096,42.3712544,8615981
-71.1337188,42.3713075,8615981
-71.133626,42.3713588,8615981
-71.133555,42.3713935,8615981
-71.134679751591705,42.371952068229447,8615981
-71.119477,42.37635,8615982
-71.1189491,42.3752799,8615982
-71.1189491,42.3752799,8615982
-71.1189835,42.3755652,8615982
-71.1190178,42.3757935,8615982
-71.1190436,42.3759076,8615982
-71.1190779,42.3760154,8615982
-71.1191294,42.3760978,8615982
-71.1192238,42.3761802,8615982
-71.119358,42.376267,8615982
-71.119477,42.37635,8615982
-71.119109895873962,42.375875841942054,8615982
-71.08202,42.368948,8615983
-71.082381,42.36897,8615983
-71.08202,42.368948,8615983
-71.0822005,42.368959,8615983
-71.085213,42.372581,8615986
-71.085213,42.372581,8615986
-71.085169,42.3727,8615986
-71.08495,42.373023,8615986
-71.084655,42.373519,8615986
-71.084939203646442,42.373051848504907,8615986
-71.0932611,42.3599938,8615988
-71.093614511866122,42.360574405208638,8615988
-71.0937342,42.3607724,8615988
-71.0936993,42.3607137,8615988
-71.0932611,42.3599938,8615988
-71.093497931142068,42.360382930864944,8615988
-71.1136312,42.3753825,8616003
-71.114324,42.3754813,8616003
-71.1136312,42.3753825,8616003
-71.113415,42.375358,8616003
-71.113869803457902,42.375417278092804,8616003
-71.119445,42.3734218,8616006
-71.120032044753003,42.373332572890511,8616006
-71.1198964,42.3733531,8616006
-71.120757,42.3732086,8616006
-71.119445,42.3734218,8616006
-71.1198964,42.3733531,8616006
-71.1205017,42.3732615,8616006
-71.1206384,42.3732359,8616006
-71.120757,42.3732086,8616006
-71.120102056268536,42.373320910240714,8616006
-71.0962494,42.3648547,8616012
-71.096608,42.3637804,8616012
-71.0964649,42.3642803,8616012
-71.096705811849844,42.363223357421482,8616012
-71.095194,42.367721,8616012
-71.0957671,42.3661857,8616012
-71.0967089,42.3632016,8616012
-71.0960715,42.365352,8616012
-71.0967089,42.3632016,8616012
-71.0966957,42.3632946,8616012
-71.096608,42.3637804,8616012
-71.0965992,42.3638293,8616012
-71.0965927,42.3638654,8616012
-71.0965616,42.3640204,8616012
-71.0965101,42.3641599,8616012
-71.0964649,42.3642803,8616012
-71.0962494,42.3648547,8616012
-71.0960715,42.365352,8616012
-71.0957671,42.3661857,8616012
-71.095419,42.367111,8616012
-71.095194,42.367721,8616012
-71.095152,42.36779,8616012
-71.095013,42.368173,8616012
-71.094785,42.368766,8616012
-71.095815640962911,42.366003708243476,8616012
-71.0926359,42.3606309,8616014
-71.0924089,42.36027,8616014
-71.0924089,42.36027,8616014
-71.0925506,42.3604953,8616014
-71.0926359,42.3606309,8616014
-71.092522396456104,42.360450452229109,8616014
-71.0905168,42.3581119,8616015
-71.0905168,42.3581119,8616015
-71.0906973,42.3580601,8616015
-71.0908396,42.3580186,8616015
-71.090979,42.3579733,8616015
-71.0912461,42.3578782,8616015
-71.0913637,42.3578338,8616015
-71.0915296,42.3577699,8616015
-71.091647,42.3577263,8616015
-71.0924,42.3574706,8616015
-71.0924594,42.357458,8616015
-71.0925159,42.3574558,8616015
-71.0927331,42.3574754,8616015
-71.091619690695467,42.357749014939678,8616015
-71.1373919,42.3761315,8616016
-71.1373919,42.3761315,8616016
-71.1369738,42.3760362,8616016
-71.136769,42.37598,8616016
-71.136653,42.375857,8616016
-71.136571,42.375629,8616016
-71.1364058,42.3750605,8616016
-71.136760030463179,42.37574079006022,8616016
-71.0839234,42.3600046,8616017
-71.0838908,42.3603265,8616017
-71.0839234,42.3600046,8616017
-71.083869,42.3600324,8616017
-71.0838403,42.3600521,8616017
-71.083821,42.360074,8616017
-71.0838053,42.3601,8616017
-71.0837943,42.360133,8616017
-71.0837953,42.360162,8616017
-71.0838071,42.3601909,8616017
-71.0838908,42.3603265,8616017
-71.083840878325574,42.360151643026271,8616017
-71.0925767,42.3570158,8616018
-71.0924934,42.3569865,8616018
-71.0927467,42.3570309,8616018
-71.09472,42.356397,8616018
-71.09472,42.356397,8616018
-71.0938519,42.3566758,8616018
-71.0928807,42.3570028,8616018
-71.0928124,42.3570214,8616018
-71.0927467,42.3570309,8616018
-71.0926897,42.3570335,8616018
-71.0926373,42.3570279,8616018
-71.0925767,42.3570158,8616018
-71.092535,42.3570034,8616018
-71.0924934,42.3569865,8616018
-71.093609826206603,42.35675155516978,8616018
-71.131516,42.375827,8616019
-71.1316072,42.3747673,8616019
-71.131457,42.37576,8616019
-71.131468,42.375799,8616019
-71.131497,42.375821,8616019
-71.131516,42.375827,8616019
-71.131527434634961,42.375310845899321,8616019
-71.0875811,42.3599063,8616022
-71.0871446,42.359239,8616022
-71.087230646564791,42.359337534463279,8616022
-71.0876282,42.3599802,8616022
-71.0875811,42.3599063,8616022
-71.0872167,42.3593149,8616022
-71.0871957,42.3592894,8616022
-71.0871446,42.359239,8616022
-71.08739354185586,42.359603948744876,8616022
-71.126735,42.376491,8616025
-71.126443,42.37642,8616025
-71.126735,42.376491,8616025
-71.127017,42.375856,8616025
-71.127116,42.375639,8616025
-71.127124,42.375564,8616025
-71.127078,42.375512,8616025
-71.126983,42.375492,8616025
-71.126907,42.375508,8616025
-71.126809,42.37563,8616025
-71.126667,42.375939,8616025
-71.126443,42.37642,8616025
-71.126823261098195,42.375941020959075,8616025
-71.104194,42.359734,8616026
-71.104651,42.359318,8616026
-71.104194,42.359734,8616026
-71.1044225,42.359526,8616026
-71.103469,42.367792,8616027
-71.1024004,42.3673677,8616027
-71.1024004,42.3673677,8616027
-71.103469,42.367792,8616027
-71.103238,42.3681158,8616027
-71.10304234335824,42.367675991351838,8616027
-71.101992,42.371427,8616028
-71.101992,42.371427,8616028
-71.1015833,42.3712596,8616028
-71.101047,42.37104,8616028
-71.100067,42.37067,8616028
-71.101032122924849,42.371041833769674,8616028
-71.1074567,42.3570554,8616030
-71.107726,42.3568183,8616030
-71.107726,42.3568183,8616030
-71.1074567,42.3570554,8616030
-71.10759135,42.35693685,8616030
-71.099239,42.36819,8616031
-71.099239,42.36819,8616031
-71.098381,42.36789,8616031
-71.09881,42.36804,8616031
-71.1143993,42.3590402,8616032
-71.1143993,42.3590402,8616032
-71.1144578,42.3595927,8616032
-71.1144608,42.3596569,8616032
-71.1144779,42.3598471,8616032
-71.1145123,42.3601198,8616032
-71.114454395182676,42.359580177810933,8616032
-71.111951,42.359636,8616033
-71.1083617,42.3575719,8616033
-71.1055132,42.3559462,8616033
-71.1110787,42.3591161,8616033
-71.1095894,42.3582726,8616033
-71.1080315,42.3573835,8616033
-71.1073792,42.3570112,8616033
-71.1127706,42.3601424,8616033
-71.1061017,42.3562821,8616033
-71.1067245,42.3566376,8616033
-71.1088126,42.3578293,8616033
-71.1086095,42.3577133,8616033
-71.110247,42.358644,8616033
-71.1122546,42.3598384,8616033
-71.1074567,42.3570554,8616033
-71.1127706,42.3601424,8616033
-71.1122546,42.3598384,8616033
-71.111951,42.359636,8616033
-71.1110787,42.3591161,8616033
-71.110247,42.358644,8616033
-71.1095894,42.3582726,8616033
-71.1088126,42.3578293,8616033
-71.1086095,42.3577133,8616033
-71.1083617,42.3575719,8616033
-71.1080315,42.3573835,8616033
-71.1074567,42.3570554,8616033
-71.1073792,42.3570112,8616033
-71.1067245,42.3566376,8616033
-71.1061017,42.3562821,8616033
-71.1055894,42.3559897,8616033
-71.1055132,42.3559462,8616033
-71.109151955475369,42.358027576118189,8616033
-71.109745,42.3627203,8616034
-71.110533,42.363275,8616034
-71.110533,42.363275,8616034
-71.110315,42.363117,8616034
-71.110101,42.362953,8616034
-71.109745,42.3627203,8616034
-71.110142598513136,42.362992462845476,8616034
-71.1052533,42.3594584,8616038
-71.104674,42.360011,8616038
-71.105827,42.358959,8616038
-71.1052533,42.3594584,8616038
-71.105198,42.359569,8616038
-71.104964,42.359787,8616038
-71.104872,42.359837,8616038
-71.104674,42.360011,8616038
-71.105251994692253,42.359488225355683,8616038
-71.1392761,42.3748782,8616040
-71.1382654,42.3743923,8616040
-71.138833,42.3741096,8616040
-71.1382059,42.3747064,8616040
-71.1382579,42.3744744,8616040
-71.1382654,42.3743923,8616040
-71.1383234,42.3742527,8616040
-71.1383588,42.3741917,8616040
-71.1383857,42.3741593,8616040
-71.138425,42.3741382,8616040
-71.1384773,42.3741211,8616040
-71.1385422,42.3741107,8616040
-71.1386214,42.3741062,8616040
-71.1387292,42.3741055,8616040
-71.138833,42.3741096,8616040
-71.1389281,42.3741213,8616040
-71.1390284,42.3741391,8616040
-71.139117,42.3741623,8616040
-71.1392034,42.3741951,8616040
-71.1392513,42.3742213,8616040
-71.1392936,42.3742527,8616040
-71.1393254,42.3742978,8616040
-71.1393396,42.374345,8616040
-71.1393415,42.3743956,8616040
-71.1392761,42.3748782,8616040
-71.138830869929194,42.374340295230461,8616040
-71.0882308,42.3597864,8616041
-71.0879838,42.3598658,8616041
-71.0888979,42.3595687,8616041
-71.0886228,42.3596603,8616041
-71.088811,42.3595997,8616041
-71.088514497971033,42.358908766243459,8616041
